ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
C101,1.0,1,2023-06-20,0.99,20000,23.2431541,3,138.8,"(8, 9)",335.70000000000005,3,68.2,"(7, 10)",277.20000000000005,103.52
C102,1.0,1,2023-06-20,0.99,11647,11.5372823,4,4.5,"(3, 8)",387.9,3,0.2,"(7, 10)",405.49999999999994,2150.0
C103,1.0,1,2023-06-20,0.99,15814,14.4243121,4,0.6,"(3, 8)",650.3000000000002,3,0.2,"(7, 9)",481.5000000000001,200.0
C104,1.0,1,2023-06-20,0.99,15017,13.4768845,4,0.7,"(4, 10)",616.9,3,0.0,"(7, 9)",523.8,1.5393162788855e14
C105,1.0,1,2023-06-20,0.99,17664,17.5972863,3,1.8,"(7, 9)",494.3000000000002,3,0.2,"(7, 9)",532.5000000000001,800.0
C106,1.0,1,2023-06-20,0.99,9880,11.3456117,3,59.2,"(8, 9)",354.4,3,59.2,"(7, 9)",446.4,0.0
C107,1.0,1,2023-06-20,0.99,13484,13.0224462,3,0.0,"(8, 9)",459.5,3,0.0,"(8, 9)",497.90000000000015,Inf
C108,1.0,1,2023-06-20,0.99,15775,15.9331117,4,41.9,"(4, 8)",549.3000000000002,3,0.2,"(7, 9)",518.7,20850.0
C109,1.0,1,2023-06-20,0.99,16533,14.1826217,4,0.4,"(2, 8)",461.00000000000006,3,0.2,"(7, 9)",588.7,100.0
C201,1.0,1,2023-06-20,0.99,20000,20.5537513,2,95.5,"(8, 17)",476.40000000000003,2,95.5,"(9, 16)",385.2,0.0
C202,1.0,1,2023-06-20,0.99,18876,15.5930824,2,0.1,"(10, 15)",527.1,2,0.0,"(10, 15)",589.0000000000001,2.19902325554e13
C203,1.0,1,2023-06-20,0.99,16433,13.991877,3,0.6,"(2, 17)",548.4000000000001,2,0.0,"(11, 14)",549.5999999999999,1.319413953329e14
C204,1.0,1,2023-06-20,0.99,12572,10.7138676,4,2.1,"(2, 11)",742.2000000000003,2,0.0,"(12, 13)",674.1999999999999,4.617948836658e14
C205,1.0,1,2023-06-20,0.99,18415,16.9128234,2,0.0,"(9, 16)",426.59999999999997,2,0.0,"(12, 13)",403.7000000000001,NaN
C206,1.0,1,2023-06-20,0.99,20000,18.0560377,2,0.1,"(3, 22)",429.0000000000001,2,0.0,"(7, 18)",401.4000000000001,Inf
C207,1.0,1,2023-06-20,0.99,14489,12.6469304,3,0.6,"(3, 16)",482.2,2,0.0,"(9, 16)",442.90000000000003,1.319413953329e14
