ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,1.0,1,2023-05-28,0.99,18471,20.1891107,3,68.2,3,68.2,0.0
C102,1.0,1,2023-05-28,0.99,19145,19.0805907,5,55.6,3,0.2,27700.0
C103,1.0,1,2023-05-28,0.99,15443,14.9040436,5,1.8,3,0.2,800.0
C104,1.0,1,2023-05-28,0.99,15815,15.3088402,5,3.0,3,0.0,6.597069766655e14
C105,1.0,1,2023-05-28,0.99,17208,18.1031642,3,2.6,3,0.2,1200.0
C106,1.0,1,2023-05-28,0.99,12365,14.478067,4,190.9,3,59.2,222.47
C107,1.0,1,2023-05-28,0.99,16126,16.4942104,4,0.9,3,0.0,Inf
C108,1.0,1,2023-05-28,0.99,13913,13.5670762,3,0.0,3,0.2,-100.0
C109,1.0,1,2023-05-28,0.99,18687,16.9698969,4,3.2,3,0.2,1500.0
C201,1.0,1,2023-05-28,0.99,20000,20.9906691,2,95.5,2,95.5,0.0
C202,1.0,1,2023-05-28,0.99,11746,11.3946437,3,2.8,2,0.0,6.157265115543e14
C203,1.0,1,2023-05-28,0.99,19666,17.6472247,4,3.1,2,0.0,6.81697209221e14
C204,1.0,1,2023-05-28,0.99,15811,13.7211435,4,1.5,2,0.0,3.298534883328e14
C205,1.0,1,2023-05-28,0.99,16020,14.9605683,2,0.0,2,0.0,NaN
C206,1.0,1,2023-05-28,0.99,20000,17.648171,2,0.0,2,0.0,NaN
C207,1.0,1,2023-05-28,0.99,14428,12.757255,3,0.6,2,0.0,1.319413953331e14
C208,1.0,1,2023-05-28,0.99,20000,17.6629269,3,2.0,2,0.0,Inf
R101,1.0,1,2023-05-28,0.99,20000,27.9332259,8,431.8,8,431.8,-0.0
R102,1.0,1,2023-05-28,0.99,9682,12.3292737,7,86.0,7,36.8,133.7
R103,1.0,1,2023-05-28,0.99,9370,10.8129393,7,43.2,5,154.8,-72.09
R104,1.0,1,2023-05-28,0.99,10319,11.6670047,7,36.2,Inf,Inf,NaN
R105,1.0,1,2023-05-28,0.99,12305,14.9512475,7,74.6,6,6.3,1084.13
R106,1.0,1,2023-05-28,0.99,9074,10.7947492,8,51.4,Inf,Inf,NaN
R107,1.0,1,2023-05-28,0.99,12105,12.8636227,6,7.3,Inf,Inf,NaN
R108,1.0,1,2023-05-28,0.99,11196,11.8440504,6,13.9,4,96.4,-85.58
R109,1.0,1,2023-05-28,0.99,8424,10.4130161,8,101.9,5,2.4,4145.83
R110,1.0,1,2023-05-28,0.99,11677,12.9969382,7,31.6,Inf,Inf,NaN
R111,1.0,1,2023-05-28,0.99,14588,15.5544361,7,20.0,5,1.8,1011.11
R112,1.0,1,2023-05-28,0.99,11444,13.1869326,9,31.8,Inf,Inf,NaN
R201,1.0,1,2023-05-28,0.99,16430,15.7712031,2,1.2,4,253.2,-99.53
R202,1.0,1,2023-05-28,0.99,14154,12.7214201,3,0.4,4,23.5,-98.3
R203,1.0,1,2023-05-28,0.99,12499,10.8203343,3,0.0,3,0.2,-100.0
R204,1.0,1,2023-05-28,0.99,17032,13.8213479,3,0.2,2,0.0,1.759218604441e14
R205,1.0,1,2023-05-28,0.99,15207,13.9994131,3,2.8,3,1.2,133.33
R206,1.0,1,2023-05-28,0.99,18019,15.066932,3,0.4,3,0.4,-0.0
R207,1.0,1,2023-05-28,0.99,12538,10.5082868,3,0.0,3,0.6,-100.0
R208,1.0,1,2023-05-28,0.99,13796,10.9736835,3,0.0,2,0.0,-100.0
R209,1.0,1,2023-05-28,0.99,9050,8.0884831,3,0.8,2,0.0,7.036874417761e14
R210,1.0,1,2023-05-28,0.99,17865,14.9201131,2,0.0,3,0.2,-100.0
R211,1.0,1,2023-05-28,0.99,10236,9.6897987,5,2.2,2,0.0,Inf
RC101,1.0,1,2023-05-28,0.99,20000,24.4396732,8,78.9,4,43.5,81.38
RC102,1.0,1,2023-05-28,0.99,7963,9.6921274,8,56.7,3,54.4,4.23
RC103,1.0,1,2023-05-28,0.99,18646,20.1607458,7,13.4,Inf,Inf,NaN
RC104,1.0,1,2023-05-28,0.99,16435,16.9907125,6,3.8,Inf,Inf,NaN
RC105,1.0,1,2023-05-28,0.99,9946,12.0829335,6,62.4,4,3.9,1500.0
RC106,1.0,1,2023-05-28,0.99,8884,10.1296434,7,19.6,3,0.6,3166.67
RC107,1.0,1,2023-05-28,0.99,8359,9.1457575,6,9.4,Inf,Inf,NaN
RC108,1.0,1,2023-05-28,0.99,11609,12.6031958,7,8.8,Inf,Inf,NaN
RC201,1.0,1,2023-05-28,0.99,16265,15.3363734,2,0.0,3,2.6,-100.0
RC202,1.0,1,2023-05-28,0.99,16187,14.3465478,3,0.6,3,0.4,50.0
RC203,1.0,1,2023-05-28,0.99,12684,10.8986986,3,0.2,3,0.4,-50.0
RC204,1.0,1,2023-05-28,0.99,11671,9.80491,3,0.2,3,0.4,-50.0
RC205,1.0,1,2023-05-28,0.99,16311,14.4663283,2,0.0,3,13.2,-100.0
RC206,1.0,1,2023-05-28,0.99,16771,15.540494,4,4.5,3,0.0,Inf
RC207,1.0,1,2023-05-28,0.99,9076,8.2867546,4,0.3,3,0.2,50.0
RC208,1.0,1,2023-05-28,0.99,10829,10.0065201,1,0.0,2,0.0,-100.0
