ins,Num_Run,i,date,alpha,iter,time,num_vehi,DiffRoute,obj,BestVehi,BestKnown,BestDiffRoute,gap
C101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,191.3,5,Inf
C102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,190.3,5,Inf
C103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,190.3,5,Inf
C104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,186.9,4,Inf
C105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,191.3,5,Inf
C106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,191.3,5,Inf
C107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,191.3,5,Inf
C108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,191.3,5,Inf
C109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,191.3,5,Inf
C201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.7,13,Inf
C202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.7,13,Inf
C203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.7,13,Inf
C204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.5,13,Inf
C205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.7,13,Inf
C206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.7,13,Inf
C207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.5,13,Inf
C208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,214.5,13,Inf
R101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,8,617.1,3,Inf
R102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,7,547.1,4,Inf
R103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,5,454.6,5,Inf
R104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,416.8,3,Inf
R105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,6,530.5,2,Inf
R106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,Inf,Inf,NaN
R107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,424.3,3,Inf
R108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,397.3,3,Inf
R109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,5,441.3,2,Inf
R110,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,Inf,Inf,NaN
R111,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,5,430.1,6,Inf
R112,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,393.0,3,Inf
R201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,463.3,1,Inf
R202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,410.5,2,Inf
R203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,391.4,3,Inf
R204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,355.0,9,Inf
R205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,393.0,12,Inf
R206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,374.4,6,Inf
R207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,361.6,4,Inf
R208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,334.6,1,Inf
R209,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,370.7,5,Inf
R210,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,404.6,5,Inf
R211,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,350.9,1,Inf
RC101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,461.1,5,Inf
RC102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,351.8,1,Inf
RC103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,332.8,1,Inf
RC104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,299.7,1,Inf
RC105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,4,411.3,5,Inf
RC106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,345.5,1,Inf
RC107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,298.3,1,Inf
RC108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,294.5,1,Inf
RC201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,360.2,1,Inf
RC202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,338.0,1,Inf
RC203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,326.9,1,Inf
RC204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,299.7,1,Inf
RC205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,338.0,1,Inf
RC206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,324.0,1,Inf
RC207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,3,298.3,1,Inf
RC208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,2,269.1,9,Inf
